coreid,identifier,accessURI,thumbnailAccessURI,goodQualityAccessURI,rights,Owner,UsageTerms,WebStatement,caption,comments,providerManagedID,MetadataDate,format,associatedSpecimenReference,type,subtype,metadataLanguage
3126555,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0061/ASU0061480_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0061/ASU0061480_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0061/ASU0061480_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0061/ASU0061480.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:a52daffc-20d9-4bb3-b19a-7a2a89307087,"2012-05-16 17:15:53",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3126555,StillImage,Photograph,en
3197530,http://hasbrouck.asu.edu/imglib/seinet/ASU/201305/Physalis_hederifolia9799m_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/201305/Physalis_hederifolia9799m_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/201305/Physalis_hederifolia9799m_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/201305/Physalis_hederifolia9799m.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","ASU herbarium",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:d0ae399a-2652-44b8-8292-7f3879138492,"2013-05-24 19:18:41",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3197530,StillImage,Photograph,en
3197530,http://hasbrouck.asu.edu/imglib/seinet/ASU/201305/DSC09797_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/201305/DSC09797_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/201305/DSC09797_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/201305/DSC09797.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","ASU herbarium",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:79207650-4f66-46a0-8e5a-651f21315023,"2013-05-24 19:19:46",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3197530,StillImage,Photograph,en
3276404,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0056/ASU0056567_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0056/ASU0056567_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0056/ASU0056567_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0056/ASU0056567.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:20ee182e-ca87-43df-86c2-bd46872ee787,"2013-01-07 18:43:58",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276404,StillImage,Photograph,en
3276618,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068907_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068907_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068907_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068907.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:548a4d8b-c896-4159-8836-a24b827895a6,"2013-01-07 18:48:00",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276618,StillImage,Photograph,en
3276619,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068908_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068908_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068908_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068908.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:8b150122-7bcb-4e6e-a6b0-b0199fd952b4,"2013-01-07 18:48:01",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276619,StillImage,Photograph,en
3276620,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068909_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068909_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068909_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068909.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:c7abdb23-3774-446d-a548-6becbda6a9de,"2013-01-07 18:48:03",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276620,StillImage,Photograph,en
3276621,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068910_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068910_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068910_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068910.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:924f0bfb-717c-4b76-848b-c3c8c67c07a1,"2013-01-07 18:48:05",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276621,StillImage,Photograph,en
3276622,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068911_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068911_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068911_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068911.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:4cab345a-7e37-41ef-8bf1-54050f460ca2,"2013-01-07 18:48:07",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276622,StillImage,Photograph,en
3276623,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068912_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068912_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068912_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068912.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:5e52af73-5e5a-4b28-b2ac-f6fc988e8953,"2013-01-07 18:48:08",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276623,StillImage,Photograph,en
3276624,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068913_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068913_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068913_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068913.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:cad271d8-b299-49e6-84a6-323a94af5134,"2013-01-07 18:48:09",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276624,StillImage,Photograph,en
3276625,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068914_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068914_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068914_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068914.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:4e5bf65f-3368-498e-9200-eff54022720c,"2013-01-07 18:48:10",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276625,StillImage,Photograph,en
3276626,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068915_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068915_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068915_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068915.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:5868bee1-d027-4911-973e-729255cd8b61,"2013-01-07 18:48:11",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276626,StillImage,Photograph,en
3276627,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068916_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068916_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068916_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068916.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:3e6462a7-b63e-4a67-863f-f3054fad11df,"2013-01-07 18:48:12",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276627,StillImage,Photograph,en
3276628,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068917_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068917_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068917_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068917.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:8b428a6c-d74f-42e1-846d-ff42f317e3eb,"2013-01-07 18:48:14",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276628,StillImage,Photograph,en
3276629,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068918_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068918_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068918_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068918.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:1ab174b5-4057-4f97-ad21-be921cf26214,"2013-01-07 18:48:14",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276629,StillImage,Photograph,en
3276630,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068919_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068919_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068919_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068919.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:38b1629d-6c8e-4f8a-a6b5-13191129fdb7,"2013-01-07 18:48:15",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276630,StillImage,Photograph,en
3276631,http://hasbrouck.asu.edu/imglib/seinet/Solanaceae/herbarium_sheets/PHCR_52036_M.jpg,http://hasbrouck.asu.edu/imglib/seinet/Solanaceae/herbarium_sheets/PHCR_52036_M.jpg,http://hasbrouck.asu.edu/imglib/seinet/Solanaceae/herbarium_sheets/PHCR_52036_M_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/Solanaceae/herbarium_sheets/PHCR_52036_M.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:99f5f1b3-2915-401a-9b9e-27b28a4ed77a,"2009-11-22 13:44:03",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276631,StillImage,Photograph,en
3276631,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068920_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068920_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068920_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068920.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:6b939d3f-42e8-4fe9-9266-a830a0694bdc,"2013-01-07 18:48:16",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276631,StillImage,Photograph,en
3276632,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068921_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068921_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068921_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068921.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:a1c6c890-fa71-46eb-af56-2728859a1a77,"2013-01-07 18:48:18",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276632,StillImage,Photograph,en
3276633,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068922_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068922_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068922_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068922.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:bf70b9a5-c01c-4b6f-b196-e697393bd3e8,"2013-01-07 18:48:20",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276633,StillImage,Photograph,en
3276634,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068923_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068923_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068923_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068923.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:954fb9ad-a8c0-4708-9eff-fd9b6f43a8d0,"2013-01-07 18:48:20",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276634,StillImage,Photograph,en
3276635,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068924_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068924_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068924_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068924.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:68b0946d-e6ef-410f-8ebc-f37293d8eda8,"2013-01-07 18:48:22",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276635,StillImage,Photograph,en
3276636,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068925_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068925_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068925_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068925.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:bd75aa29-fb57-4e62-86b7-da268de93735,"2013-01-07 18:48:23",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276636,StillImage,Photograph,en
3276637,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068926_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068926_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068926_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068926.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:d6ad084d-654b-4a65-a3cd-c5c51685ffae,"2013-01-07 18:48:24",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276637,StillImage,Photograph,en
3276638,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068927_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068927_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068927_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068927.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:0d26f9c0-a245-41f7-85e1-08d1ab2be655,"2013-01-07 18:48:24",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276638,StillImage,Photograph,en
3276639,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068928_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068928_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068928_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068928.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:63a4d692-53af-4a54-861d-e488c8314c31,"2013-01-07 18:48:25",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276639,StillImage,Photograph,en
3276640,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068929_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068929_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068929_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068929.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:95e1ea9c-9d1d-40e2-a5ea-eef26395e1f2,"2013-01-07 18:48:27",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276640,StillImage,Photograph,en
3276641,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068930_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068930_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068930_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068930.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:b84fa563-81da-4e18-8d93-ee6a930b7f51,"2013-01-07 18:48:28",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276641,StillImage,Photograph,en
3276642,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068931_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068931_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068931_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068931.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:9cf66734-96c1-47a3-9a05-59f36168f67a,"2013-01-07 18:48:29",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276642,StillImage,Photograph,en
3276643,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068932_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068932_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068932_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068932.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:b9911c26-89d8-4fb8-bd5a-3a0e800c9c95,"2013-01-07 18:48:29",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276643,StillImage,Photograph,en
3276644,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068933_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068933_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068933_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068933.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:ea2f1f0b-f1bc-4e93-bfd3-5e9b2619e002,"2013-01-07 18:48:30",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276644,StillImage,Photograph,en
3276645,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068934_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068934_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068934_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068934.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:9d2aaee3-fa46-49f0-abd4-4e5d0be4c92c,"2013-01-07 18:48:32",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276645,StillImage,Photograph,en
3276646,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068935_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068935_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068935_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068935.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:d6a31f07-2914-4ff8-b116-cf51831118ab,"2013-01-07 18:48:33",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276646,StillImage,Photograph,en
3276647,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068936_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068936_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068936_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068936.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:4c13a4e4-caad-4bef-85d5-737d0e176f0d,"2013-01-07 18:48:33",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276647,StillImage,Photograph,en
3276648,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068937_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068937_lg.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068937_tn.jpg,http://hasbrouck.asu.edu/imglib/seinet/ASU/ASU0068/ASU0068937.jpg,,"Arizona State University Vascular Plant Herbarium (ASU-Plants)","CC BY-NC (Attribution-Non-Commercial)",http://creativecommons.org/licenses/by-nc/3.0/,,,urn:uuid:3514a6a9-ebfd-444a-877a-60a74cca1acb,"2013-01-07 18:48:35",image/jpeg,http://swbiodiversity.org/seinet/collections/individual/index.php?occid=3276648,StillImage,Photograph,en
